日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2024-02-28,0.27472400000000097,0.13397,9.122941,8.988971000000001,18.111912,20197.0876368787,0.221187,0.169192,4.323831,4.1546389999999995,8.47847,11852.4711568537,0.05353700000000029,-0.0352220000000001,4.79911,4.834332,9.633442,8344.61648002501
2024-02-29,2.144509,1.660338,9.670271000000001,8.009933,17.680204,20820.1648626291,1.1060729999999999,0.86415,4.6265540000000005,3.762404,8.388958,12154.2754394206,1.0384360000000001,0.796188,5.043717,4.247529,9.291246000000001,8665.8894232085
2024-03-01,-0.252146,-0.5333220000000001,7.249771000000001,7.783092999999999,15.032864000000002,20901.2258603876,-0.039126999999999704,-0.170996,3.421124,3.5921199999999995,7.013244,12174.2571043841,-0.21301900000000001,-0.36232600000000004,3.828647,4.1909730000000005,8.01962,8726.9687560035
2024-03-04,-0.452363,-0.706067999999999,7.2176029999999995,7.923671000000001,15.141274,20898.097455662,-0.10951500000000002,-0.231246,3.516173,3.7474190000000003,7.263592,12197.7522292302,-0.342848,-0.474821999999999,3.70143,4.176252,7.877682000000001,8700.345226431811
2024-03-05,0.446666,0.155356,8.123121000000001,7.967764999999999,16.090885999999998,21024.217365819,0.181247,0.0447239999999998,3.926864,3.88214,7.809003999999999,12302.407144162,0.265419,0.110632,4.196257,4.085625,8.281882000000001,8721.81022165699
2024-03-06,0.042155999999999805,-0.145966,6.749625999999999,6.895592,13.645218,20944.5477445034,0.0804099999999999,-0.0125470000000001,3.278236,3.2907830000000002,6.569019,12256.3542789126,-0.0382540000000001,-0.133419,3.47139,3.6048089999999995,7.076199000000001,8688.19346559078
2024-03-07,-0.0075809999999998,-0.21405,6.81438,7.02843,13.84281,20802.1762529426,0.109989,0.01035,3.338717,3.3283669999999996,6.667084,12213.130314023701,-0.11757000000000001,-0.2244,3.475663,3.7000629999999997,7.175725999999999,8589.045938918909
2024-03-08,0.938269,0.600025,6.542018,5.941993,12.484011,20977.2334812839,0.533488,0.359057,3.151902,2.7928450000000002,5.9447470000000004,12291.2964279125,0.404781,0.240968,3.3901160000000004,3.149148,6.539264,8685.9370533714
2024-03-11,1.310919,1.026123,7.564049000000001,6.537926000000001,14.101975,21402.7976277101,0.53398,0.39865700000000004,3.5313209999999997,3.132664,6.663985,12440.627509069,0.776939,0.627466,4.032728,3.4052620000000005,7.437989999999999,8962.170118641
2024-03-12,0.683553,0.424407000000001,8.017903,7.593496000000001,15.611398999999999,21487.6667526668,0.380733,0.26398299999999997,3.8535480000000004,3.5895650000000003,7.443113,12466.1084496378,0.30282,0.160424000000001,4.1643550000000005,4.003931,8.168286,9021.55830302901
2024-03-13,0.359633,0.156665,6.867141,6.710476,13.577617000000002,21402.7658889727,0.164223,0.064902,3.154387,3.089485,6.2438720000000005,12399.8557603553,0.19541,0.0917629999999997,3.712754,3.6209910000000005,7.3337449999999995,9002.9101286174
2024-03-14,0.911639,0.642219,7.505012,6.862792999999999,14.367804999999999,21410.5860128848,0.5528810000000001,0.42472299999999996,3.5209650000000003,3.0962419999999997,6.6172070000000005,12414.1084503438,0.35875799999999997,0.217496,3.9840470000000003,3.766551,7.750597999999999,8996.47756254102
2024-03-15,1.498368,1.032577,8.793947,7.761369999999999,16.555317000000002,21573.3688768302,0.9329270000000001,0.6791739999999999,4.527826999999999,3.848653,8.37648,12526.4432906876,0.565441,0.353403,4.26612,3.912717,8.178837,9046.9255861426
2024-03-18,0.451863,0.282507,7.247021000000001,6.964514,14.211535000000001,21803.4020166031,0.304063,0.176677,3.4515190000000002,3.274842,6.726361,12636.104835053899,0.1478,0.10583,3.7955019999999995,3.6896720000000003,7.485174000000001,9167.2971815492
2024-03-19,-0.5217729999999999,-0.7011,6.411149,7.112249,13.523398,21575.025485103102,-0.362925,-0.456638,2.921661,3.3782989999999997,6.29996,12489.9385928557,-0.158848,-0.24446199999999998,3.4894879999999997,3.73395,7.223438000000001,9085.08689224741
2024-03-20,0.779346,0.556836,6.661503,6.104667,12.766169999999999,21671.0573403023,0.362119,0.255981,3.079177,2.823196,5.902373000000001,12544.8324803681,0.41722700000000007,0.30085500000000004,3.582326,3.281471,6.863797,9126.22485993419
2024-03-21,-0.389763,-0.602028,6.137803,6.739831,12.877634,21540.7850695136,-0.202283,-0.311246,2.84883,3.1600759999999997,6.008906,12496.604535696899,-0.18748,-0.29078200000000004,3.2889730000000004,3.5797550000000005,6.868728,9044.1805338166
2024-03-22,-0.0804,-0.313847,6.961572,7.275419,14.236991,21363.7380725426,-0.0562,-0.171424,3.3480220000000003,3.519446,6.867468,12385.712908187701,-0.0242,-0.142423,3.61355,3.7559730000000005,7.369522999999999,8978.02516435489
2024-03-25,0.7621140000000001,0.5571119999999999,6.936553,6.379441,13.315994,21283.934609255,0.48066099999999995,0.385114,3.2926519999999995,2.907538,6.20019,12384.5204358126,0.281453,0.171998,3.643901,3.4719029999999997,7.115804,8899.41417344239
2024-03-26,0.749181000000001,0.472505,7.257859,6.785353999999999,14.043213,21409.7635401384,0.369548,0.22516999999999998,3.382189,3.157019,6.539208,12445.034182141299,0.379633,0.247335,3.8756699999999995,3.628335,7.504005,8964.7293579971
2024-03-27,-0.5478689999999999,-0.7249329999999999,6.109973,6.834906,12.944879,21057.5281984326,-0.0884379999999997,-0.176374,2.962627,3.139001,6.101628,12309.6203650228,-0.45943100000000003,-0.548559,3.1473459999999998,3.695905,6.8432509999999995,8747.90783340979
2024-03-28,0.374612,0.23345500000000002,6.568447999999999,6.334993,12.903441,21224.1287992307,0.325529,0.25590599999999997,3.32576,3.0698540000000003,6.395614,12387.9513974302,0.049083000000000196,-0.0224509999999998,3.2426880000000002,3.265139,6.507827,8836.1774018005
2024-04-02,0.101787,-0.16178599999999999,6.262702,6.424487999999999,12.68719,21675.406762149,-0.0260959999999999,-0.150268,2.942818,3.093086,6.035904,12599.524232670801,0.127883,-0.011518,3.3198839999999996,3.3314019999999998,6.651286,9075.882529478211
2024-04-03,0.016293000000000002,-0.22749699999999998,6.006221,6.233718,12.239939,21587.1402524806,-0.0422860000000001,-0.159613,2.8672470000000003,3.0268599999999997,5.894107,12552.7569983668,0.058579000000000096,-0.067884,3.138974,3.206858,6.345832,9034.38325411379
2024-04-08,-0.0689209999999999,-0.30446799999999996,6.765491,7.069959,13.83545,21334.334554503603,-0.034927999999999904,-0.15201800000000001,3.3439379999999996,3.4959559999999996,6.839894,12458.382280714199,-0.033993,-0.15245,3.421553,3.574003,6.995556,8875.95227378949
2024-04-09,0.338777,0.105503,6.096675,5.991172,12.087847,21354.726693804398,0.16814500000000002,0.045293,2.899834,2.8545409999999998,5.754375,12449.911640973602,0.170632,0.0602099999999999,3.196841,3.136631,6.333472,8904.81505283077
2024-04-10,-0.133829,-0.41141099999999997,5.654525,6.065936,11.720461,21150.7557105879,0.0255029999999999,-0.100539,2.8073810000000003,2.9079200000000003,5.715301,12396.2628168023,-0.159332,-0.310872,2.8471439999999997,3.158016,6.00516,8754.4928937856
2024-04-11,0.416313,0.202153,6.356282,6.154129,12.510411,21229.7340582677,0.0989839999999997,-0.0102279999999999,3.073252,3.0834799999999998,6.156732,12443.1824993528,0.31732899999999997,0.212381,3.28303,3.070649,6.3536790000000005,8786.5515589149
2024-04-12,-0.5055,-0.738533000000001,5.842191000000001,6.580724000000001,12.422915,21048.198068494,-0.3366,-0.45688500000000004,2.840388,3.297273,6.1376610000000005,12344.1357025997,-0.1689,-0.281648,3.0018029999999998,3.2834510000000003,6.285254,8704.06236589431
2024-04-15,1.098511,0.8108420000000001,8.431085000000001,7.620242999999999,16.051328,21533.560956094,0.521846,0.38921500000000003,4.164551,3.7753360000000002,7.939887,12611.359452803401,0.576665,0.42162700000000003,4.266534,3.844907,8.111441000000001,8922.2015032906
2024-04-16,-0.0906030000000006,-0.27927400000000097,8.052192,8.331466,16.383657999999997,21243.4109672323,-0.034798000000000294,-0.13603800000000002,4.002962999999999,4.139001,8.141964,12467.0257327381,-0.055805000000000306,-0.143236,4.049229,4.192465,8.241694,8776.3852344942
2024-04-17,0.29083600000000004,-0.0231529999999999,7.148097999999999,7.171251,14.319348999999999,21593.3624701641,0.126803,-0.0254959999999999,3.468203,3.493699,6.961902,12650.0901851585,0.16403299999999998,0.002343,3.6798949999999997,3.6775519999999995,7.3574470000000005,8943.272285005589
2024-04-18,-0.30847399999999997,-0.528488,7.080394999999999,7.6088830000000005,14.689278,21603.166423463997,-0.042043000000000004,-0.15328599999999998,3.5750879999999996,3.7283739999999996,7.303462,12677.697166768401,-0.266431,-0.375202,3.505307,3.8805089999999995,7.385816,8925.469256695611
2024-04-19,-0.398,-0.648997000000001,6.424251,7.0732479999999995,13.497499,21382.2822641104,-0.1969,-0.339095,3.207696,3.5467910000000002,6.754486999999999,12572.7799033683,-0.2011,-0.309902,3.216555,3.526457,6.743011999999999,8809.502360742099
2024-04-22,0.322044,0.13886400000000101,6.815805999999999,6.6769419999999995,13.492748,21319.0358782033,0.191708,0.0907540000000001,3.3782370000000004,3.2874830000000004,6.665719999999999,12530.697623093702,0.13033599999999998,0.0481100000000006,3.4375690000000003,3.3894589999999996,6.827028,8788.33825510958
2024-04-23,-0.118495,-0.299652,6.158269000000001,6.457921,12.61619,21143.5711779896,0.13080799999999998,0.023210000000000203,3.104988,3.081778,6.186766,12439.0974394731,-0.24930300000000002,-0.322862,3.053281,3.376143,6.429424,8704.47373851654
2024-04-24,0.693623,0.46056800000000003,6.194411,5.733843,11.928253999999999,21305.0718853916,0.423612,0.30697199999999997,3.032975,2.726003,5.758978,12551.7223038038,0.270011,0.153596,3.161436,3.0078400000000003,6.169276,8753.34958158783
2024-04-25,0.21047,0.0349029999999999,5.7591790000000005,5.724276000000001,11.483455000000001,21325.9778669767,0.18587,0.0920549999999999,2.754991,2.662936,5.417927,12564.3929748156,0.0246,-0.057152,3.004188,3.06134,6.065528,8761.58489216105
2024-04-26,2.4877,2.244899,9.169202,6.924303,16.093505,21871.8412544979,1.2478,1.13231,4.60652,3.47421,8.08073,12833.6989832249,1.2399,1.112589,4.562682,3.450093,8.012775,9038.142271273011
2024-04-29,1.35743,1.08924,9.769063000000001,8.679822999999999,18.448885999999998,22266.0772813389,0.584705,0.45348599999999895,4.875177,4.421691,9.296868,12960.4743110705,0.772725,0.635754,4.893886,4.258132,9.152018,9305.602970268399
2024-04-30,-0.633073,-0.8616659999999999,7.627244999999999,8.488911,16.116156,22105.694066375097,-0.278962,-0.395049000000001,3.892324,4.2873730000000005,8.179697,12906.9385823698,-0.354111,-0.466617,3.734921,4.201537999999999,7.936458999999999,9198.75548400531
2024-05-06,1.207367,0.9315670000000009,9.888558,8.956991,18.845549,22597.9041912138,0.793108,0.645526,5.196753,4.551227,9.74798,13165.1791079435,0.414259,0.286041,4.6918050000000004,4.405764,9.097569,9432.72508327038
2024-05-07,-0.0090149999999994,-0.21399,6.701303,6.915292999999999,13.616596,22590.8033384077,0.0724050000000003,-0.035079000000000096,3.3730260000000003,3.4081050000000004,6.781130999999999,13177.573603923202,-0.0814199999999997,-0.178911,3.3282769999999995,3.5071879999999998,6.835464999999999,9413.22973448449
2024-05-08,-0.154927,-0.404425,5.996053,6.400478,12.396531,22349.0204907779,-0.0786459999999999,-0.199919,2.9033599999999997,3.103279,6.006639,13074.033992017901,-0.07628099999999981,-0.204506,3.092693,3.297199,6.389892,9274.98649876002
2024-05-09,1.0297020000000001,0.801424000000001,6.933127000000001,6.131703,13.06483,22667.166180285898,0.518729,0.392473,3.4205660000000004,3.028093,6.448658999999999,13217.2707069105,0.510973,0.408951,3.5125610000000003,3.1036099999999998,6.6161710000000005,9449.89547337541
2024-05-10,-0.40379499999999996,-0.6303529999999999,6.165217,6.79557,12.960787,22580.669780083597,-0.0927879999999997,-0.21337899999999999,3.100286,3.3136650000000003,6.413951,13227.802120813101,-0.31100700000000003,-0.41697399999999996,3.064931,3.4819050000000002,6.546836,9352.867659270489
2024-05-13,-0.18095799999999998,-0.45907299999999995,6.167756,6.626828999999999,12.794585000000001,22512.3210509944,-0.14532899999999999,-0.27697,3.131527,3.408497,6.540024,13218.1530022429,-0.0356290000000001,-0.182103,3.036229,3.218332,6.254561,9294.1680487515
2024-05-14,-0.5543239999999999,-0.6670020000000001,5.069825,5.736827,10.806652,22391.2749933073,-0.24212199999999998,-0.297509,2.5442720000000003,2.841781,5.3860529999999995,13162.2168404713,-0.312202,-0.36949299999999996,2.525553,2.895046,5.420599,9229.058152836049
2024-05-16,0.828742,0.60674,6.773442,6.166702,12.940144,22296.6546094145,0.493803,0.37496199999999996,3.5244419999999996,3.14948,6.673922,13092.8122937531,0.334939,0.231778,3.249,3.0172220000000003,6.266222,9203.8423156614
2024-05-17,1.767841,1.395577,7.350596,5.955019,13.305615,22599.4599095545,1.071754,0.8747379999999999,3.83409,2.959352,6.793442,13283.569243124599,0.696087,0.520839,3.5165059999999997,2.9956669999999996,6.512173000000001,9315.89066642989
2024-05-20,0.746664,0.533255,7.4318800000000005,6.898625,14.330504999999999,22700.560777209503,0.434651,0.31703400000000004,3.9722699999999995,3.655236,7.6275059999999995,13359.2943998249,0.312013,0.216221,3.45961,3.243389,6.702999,9341.26637738463
2024-05-21,0.0441879999999997,-0.196729,5.477625,5.674354,11.151978999999999,22579.3063889111,0.159931,0.033468,2.8238950000000003,2.790427,5.6143220000000005,13319.6666923301,-0.11574300000000001,-0.23019699999999998,2.65373,2.883927,5.537657,9259.639696580949
2024-05-22,0.702784,0.47759799999999997,5.910588,5.43299,11.343577999999999,22598.999207112796,0.504452,0.38258200000000003,3.029731,2.647149,5.676880000000001,13333.005831754399,0.19833199999999998,0.095016,2.880857,2.785841,5.666698,9265.99337535846
2024-05-23,-0.0286189999999995,-0.326635,5.789816,6.1164510000000005,11.906267,22329.4101051875,0.0305190000000002,-0.11262799999999999,2.9009419999999997,3.01357,5.914512,13174.0250196627,-0.059137999999999705,-0.214007,2.888874,3.102881,5.991755,9155.38508552482
2024-05-24,-0.191352,-0.403947,5.182851,5.586798,10.769649000000001,22065.4092497058,-0.0004699999999997,-0.109858,2.6325830000000003,2.742441,5.375024,13037.6779679505,-0.190882,-0.294089,2.550268,2.844357,5.394625,9027.73128175532
2024-05-27,0.5309159999999999,0.274756,5.731336,5.456580000000001,11.187916,22322.3440365212,0.378875,0.242798,2.984154,2.741356,5.72551,13215.011111239199,0.152041,0.0319579999999998,2.747182,2.715224,5.462406,9107.332925282
2024-05-28,-0.29896300000000003,-0.5054609999999999,4.952089,5.45755,10.409639,22098.218923855897,-0.159549,-0.266633,2.50495,2.771583,5.276533000000001,13124.2826359198,-0.139414,-0.238828,2.447139,2.6859669999999998,5.133106,8973.93628793604
2024-05-29,0.526965,0.339889,5.392797,5.052908,10.445705,22147.2529718796,0.340851,0.237105,2.6694720000000003,2.4323669999999997,5.101839,13159.436182445901,0.186114,0.10278399999999999,2.723325,2.620541,5.343866,8987.8167894337
2024-05-30,0.275883,0.104526,5.5175410000000005,5.413015000000001,10.930556,22035.7012611862,0.133451,0.044293999999999896,2.806337,2.7620430000000002,5.56838,13072.5765319583,0.142432,0.06023200000000001,2.711204,2.6509720000000003,5.362176,8963.12472922791
2024-05-31,-0.36841999999999997,-0.77979,6.531878,7.311667999999999,13.843546,21849.5365124591,-0.23041999999999999,-0.44570299999999996,3.348322,3.794025,7.142347,12959.092657321298,-0.138,-0.33408699999999997,3.1835560000000003,3.517643,6.701199000000001,8890.44385513779
2024-06-03,0.339093,0.15393800000000002,6.909514,6.755576,13.66509,21916.7680152138,0.219652,0.126219,3.5893029999999997,3.463084,7.0523869999999995,12984.3453723795,0.119441,0.0277190000000002,3.320211,3.2924919999999998,6.612703,8932.4226428343
2024-06-04,0.563405,0.33778,5.995497,5.657717,11.653214,22153.348586999902,0.347908,0.235077,3.0991560000000002,2.8640790000000003,5.963235,13123.124232232,0.21549699999999997,0.102703,2.896341,2.793638,5.689979,9030.22435476787
2024-06-05,-0.378958,-0.568048,5.001249,5.569297,10.570546,21943.333592189,-0.188065,-0.288551,2.4959740000000004,2.784525,5.280499,13009.1881247819,-0.190893,-0.279497,2.505275,2.7847720000000002,5.290047,8934.145467407121
2024-06-06,0.891186,0.677323,6.701163,6.02384,12.725003,22046.6842377512,0.511775,0.407875,3.3442489999999996,2.9363740000000003,6.280623,13089.949272477901,0.379411,0.269448,3.3569139999999997,3.087466,6.444380000000001,8956.73496527333
2024-06-07,0.120557000000001,-0.0705189999999999,6.02551,6.096029,12.121539,21830.847200270302,0.182016,0.0805330000000002,3.080625,3.000092,6.080717,13011.463771668201,-0.061458999999999694,-0.151052,2.9448849999999998,3.0959369999999997,6.040822,8819.383428602061
2024-06-11,-0.519736,-0.7496970000000001,5.839826,6.589523,12.429349,21599.9112827836,-0.50668,-0.6230720000000011,2.973969,3.5970410000000004,6.57101,12810.784345221002,-0.013055999999999802,-0.126625,2.865857,2.992482,5.858339,8789.12693756266
2024-06-12,-0.15773399999999999,-0.333530000000001,5.304759,5.638289,10.943048,21574.2280461514,-0.0017349999999999,-0.0955230000000003,2.754292,2.849815,5.604107,12816.5513379219,-0.155999,-0.23800700000000002,2.550467,2.7884740000000003,5.338941,8757.67670822948
2024-06-13,-0.439759,-0.630579,5.57534,6.205919000000001,11.781259,21409.5774598774,-0.252204,-0.346982,2.785393,3.132375,5.917768,12734.0502802878,-0.187555,-0.283597,2.789947,3.073544,5.863491000000001,8675.52717958962
2024-06-14,0.736826,-0.47352799999999995,9.213952,9.68748,18.901432,21435.451087370202,0.187692,-0.588179,4.885915,5.474094,10.360009,12689.349397931499,0.549134,0.114651,4.328037,4.213386,8.541423,8746.1016894387
2024-06-17,-0.165364,-0.33012800000000003,6.0448949999999995,6.3750230000000006,12.419918,21386.6042380424,-0.17169700000000002,-0.25853899999999996,3.0523740000000004,3.3109129999999998,6.363287000000001,12616.1033053214,0.0063330000000002004,-0.0715889999999999,2.992521,3.06411,6.056630999999999,8770.500932721021
2024-06-18,-0.029818,-0.23119099999999998,5.519056,5.750247,11.269303,21430.4411559191,-0.144298,-0.249575,2.714196,2.963771,5.677967,12621.4906054955,0.11448,0.018384,2.8048599999999997,2.786476,5.591336,8808.95055042359
2024-06-19,-0.5245609999999999,-0.723561,4.60175,5.325311,9.927061,21195.289553136998,-0.246991,-0.349826,2.362276,2.7121020000000002,5.074378,12519.4532777099,-0.27757,-0.373735,2.239474,2.613209,4.852683,8675.8362754271
